place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJa8xiP7kZ6zkRcrObdom0bMc,college,𝐂𝐞𝐧𝐭𝐫𝐚𝐥 𝐃𝐞𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭 𝐨𝐟 𝐈𝐧𝐭𝐞𝐫𝐧𝐚𝐭𝐢𝐨𝐧𝐚𝐥 𝐑𝐞𝐥𝐚𝐭𝐢𝐨𝐧𝐬 𝐚𝐧𝐝 𝐃𝐢𝐩𝐥𝐨𝐦𝐚𝐜𝐲 (𝐂𝐃𝐈𝐑𝐃),university,"TU Rd, Kathmandu 44600, Nepal",27.6804819,85.2819129,558.85,
ChIJ3SLKUw0Y6zkRIBJXFApXNAk,college,Master's in Interantional Relation and Diplomacy,university,"M7JJ+5RF, Kirtipur 44600, Nepal",27.6804432,85.282039,567.74,
ChIJrUzhgfEZ6zkRnhzBgLWueS0,college,Master’s Program in Counseling Psychology,university,"Center For Economic Developement and Administration, Kathmandu 44618, Nepal",27.6804198,85.2822492,584.95,
ChIJd-GHKdIj6zkRTfIDjTzfxSA,college,SSIT Institute - Computer Training Center,educational_institution,"Town Planning Rental House, Panga Ma Vi Rd, Kirtipur 44618, Nepal",27.6734713,85.2804012,613.61,
ChIJsw8QrBIY6zkRRa2F9f8-W4A,college,"Central Department of Anthropology (CDA), Tribhuvan University",university,"Room 129 MPhil Room, Clock Tower, Kirtipur 44600, Nepal",27.6804866,85.2828174,638.56,
ChIJMwF7CC0Z6zkRQc_G5I7vefo,college,Arjun Basni ghar,university,"M7CG+WJ2, Kirtipur 44618, Nepal",27.6722722,85.2765268,644.86,
ChIJK8-0Gp0Z6zkRP3Qo8GaYO5Q,college,"Central Department of Population Studies, Tribhuvan University",university,"Kirtipur 44600, Nepal",27.6818203,85.28230549999999,673.77,
ChIJtebwCcUZ6zkRbDf36Nr2vkA,college,Governance and Anti- Corruption Studies,university,"Central Department Of Economics, Kirtipur 44618, Nepal",27.6813142,85.2828679,686.78,
ChIJm5f1Mm4Y6zkR261MBcsRjAw,college,हिमालयन कलेज अफ एग्रिकल्चरल साइन्सेज एण्ड टेक्नोलोजी (HICAST),university,"Salyanthan Rd, Kathmandu 44600, Nepal",27.6782969,85.26982079999999,701.53,
ChIJ6dj_-cQZ6zkRwHX2ah18FB4,college,Department of Mathematics Education,university,"M7JJ+VVX, Kirtipur 44600, Nepal",27.6821728,85.2824936,712.88,
ChIJJx8MHvYZ6zkR6xU2GbPwh00,college,"Master's of Business Management , CDM",university,"M7HM+RHF, Kirtipur 44600, Nepal",27.6795805,85.28397620000001,713.19,
ChIJa7P5L7YZ6zkRev-diQCMQRI,college,Center Department of Buddhism Study,university,"M7JM+7CP, Kirtipur 44600, Nepal",27.6807001,85.28357419999999,716.2,
ChIJsxHT2jMZ6zkR9pJhKLTaBjk,college,Tribhuvan University ( Humanities And Social Sciences Block ),university,"M7JM+C94, Kirtipur 44600, Nepal",27.681016,85.2834625,721.49,
ChIJ4YOKpFcZ6zkRCWFYnW6c_dw,college,Lalitkala Campus Kirtipur Department,university,"TU Health Center, Kirtipur 44618, Nepal",27.6768979,85.2848118,785.85,
ChIJN_sFTQAZ6zkR9S754jH68YQ,college,Department of ICT,university,"Class, Kirtipur 44618, Nepal",27.6826049,85.28314859999999,793.19,
ChIJAQAAQW0Y6zkRRVONw5qiPSo,college,College Of Education,university,"M7JM+RFH, Kirtipur 44618, Nepal",27.6820539,85.2837253,802.27,
ChIJk5hOYM4Z6zkRXRMEicFxalc,college,त्रि वि क्रितिपूर,university,"M7JM+3VJ, Kirtipur 44618, Nepal",27.6800918,85.28485359999999,811.34,
ChIJqb1MSXYZ6zkRPB0aCtd_GrI,college,Tribhuwan University Professor Quarter 1,university,"M7MM+G4C, Kirtipur 44600, Nepal",27.683815400000004,85.2827707,859.77,
ChIJpQt-9isZ6zkRL9I6_VDQJqM,college,"Central Department of Library and Information Science, TU",university,"M7JP+C36, University Campus, Kirtipur 44600, Nepal",27.6810435,85.2851419,873.12,
ChIJy7w5aW4Z6zkRGEjmLwQJp3E,college,Dean office Faculty of management,university,"M. Phil Management Program, Kathmandu 44618, Nepal",27.6841769,85.28271459999999,886.54,
ChIJFRi7awkZ6zkRZL_JHToo4co,college,TU Art and Clay Art section,university,"Center For Economic Developement and Administration, Kathmandu 44618, Nepal",27.6829383,85.2844432,916.58,
ChIJ206voTAZ6zkRQMsTVEBF9NQ,college,Ayurveda Campus and Teaching Hospital Girl's hostel,university,"M7CJ+7GX, Kirtipur 44600, Nepal",27.6707252,85.28137029999999,924.95,
ChIJrbPUBRIZ6zkRC1RIIGzuGoA,college,maraseni group of industries,university,"Kirtipur 44600, Nepal",27.6858471,85.2804632,932.8,
ChIJzVFGcwAZ6zkRo30PKQRhwoQ,college,Tribhuvan University Press,university,"M7MM+9P5, Kirtipur 44600, Nepal",27.6833756,85.28436440000002,940.12,
ChIJdyzeEgAZ6zkRo0TWitR_ceQ,college,Tribhuvan University Central Library Main Gate,university,"Tribhuvan University Ayurveda Campus & Teaching Hospital, Kirtipur Rd, Kirtipur 44600, Nepal",27.6816728,85.2856096,943.49,
ChIJTdBmTosZ6zkRIsvBGyt3kDg,college,"मानविकी तथा सामाजिकशास्त्र संकाय, खेलकुद विज्ञान स्नातकाेत्तर कार्यक्रम",university,"M7HP+JX5, Kirtipur 44600, Nepal",27.6790416,85.2874557,1041.22,
ChIJy4WyXdAZ6zkRUdk8Z7kKRKo,college,"Master’s Program in Sports Science, TU,Kirtipur",university,"M7HP+JX4, TU Rd, Kirtipur 44600, Nepal",27.679025,85.2874583,1041.29,
ChIJn3VlwG0Y6zkR4Ssm3YWXXgk,college,KCRE CAS-TU,university,"Kathmandu 44618, Nepal",27.6850084,85.2840891,1045.23,
ChIJrfyyU0Mj6zkRTu7sRSxKXB0,college,"Department of International Relations and Diplomacy (DIRD), TU",university,"Tribhuvan University Way to Tyanglaphant, Kirtipur 44618, Nepal",27.6743255,85.26711399999999,1052.94,
ChIJB-ZPZGkZ6zkR7TFsMAkHSkE,college,Science Block,university,"M7JQ+Q47 Mining Park, कीर्तिपुर 44618, Nepal",27.6821666,85.28783779999999,1166.21,
ChIJC3ba0RQY6zkRqpR2eFCT0ts,college,Tribhuvan University,university,"Kathmandu, Kirtipur 44600, Nepal",27.6801744,85.2889569,1206.44,
ChIJpcaBagAZ6zkRt5GRGYCUM3w,college,Shivanagar,university,"Kathmandu 44618, Nepal",27.6860977,85.2858725,1253.96,
ChIJZ97z7GAZ6zkR6_rMfCYEkgY,college,IAAS LAB,university,"Kathmandu Valley Water Supply Limited, Kathmandu 44618, Nepal",27.6753965,85.2909711,1413.06,
ChIJxWz3MAAZ6zkRRu9EzXjVj8M,college,TU field,university,"M7MR+74, Kirtipur 44600, Nepal",27.6832327,85.2902908,1434.96,
ChIJI1kQzW8Y6zkRkUu4ESSHASw,college,Himalayan College of Agriculture Science & Technology Hicast(Old Building),university,"M7QM+V89, Ring Rd, Kirtipur 44600, Nepal",27.689666000000003,85.283355,1436.82,
ChIJFcHjpBAZ6zkRs2orwvaehqY,college,Capital Info Tech,university,"Kamalnagar, Narayangarh, Bharatpur 44207, काठमाडौँ 44600, Nepal",27.6896138,85.2845916,1489.35,
ChIJv2UvAv4Z6zkR3F_rU66rsCg,hospital,Medquest Diagnostics Center Pvt. Ltd.,medical_center,"Ring Rd, Kirtipur 44618, Nepal",27.6763992,85.27608459999999,202.98,
ChIJJbmwlrkZ6zkRakQtTRysMKQ,hospital,Reyan Medical Hall,medical_center,"M7HF+87H, Dhalpa - KMV Rd, Kirtipur 44618, Nepal",27.6783171,85.2732279,366.65,
ChIJwXjG3vkZ6zkRjBk4DgriwOM,hospital,Kriti Polyclinic,hospital,"M7GJ+Q9W, Loktantrik Chowk, Kirtipur 44600, Nepal",27.676998,85.28096169999999,413.25,
ChIJYe-FJQAZ6zkRTET28WjtNps,hospital,Ugratara Polyclinic,hospital,"tyanglaphat chowk, Kirtipur 44618, Nepal",27.6813846,85.27909439999999,426.22,
ChIJxfpUI3MY6zkRbIbSWui6oiQ,hospital,Baidik Ayurbedic Sewa Pvt.ltd,hospital,"Kirtipur 44600, Nepal",27.6817103,85.27935649999999,470.5,
ChIJo5MzKQAZ6zkRdtdLo2TqCpM,hospital,Anjali Medical,medical_center,"M7JH+PRC, Kirtipur 44600, Nepal",27.6818495,85.2794313,487.58,
ChIJ-_i-3A0Y6zkRDRoeN5G5jSU,hospital,our everest kennel,hospital,"M7GJ+6C3, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6755218,85.2810433,492.87,
ChIJ_5S53g0Y6zkRDR_NAGgMqz8,hospital,Health Care Clinic,medical_center,"Naya Bazar, Kirtipur-17 Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6751131,85.2810288,519.12,
ChIJS3Lsew4Y6zkRzoxYScFycC8,hospital,इन्द्र मेडिकल हल एण्ड पोलिक्लिनिक प्रा.लि. (Indra Medical Hall and policlinic Pvt. Ltd.),medical_center,"dobato, पांगा मार्ग, Kirtipur 44618, Nepal",27.6742215,85.2801934,533.68,
ChIJRZcZnwUZ6zkRJGXPB60VCB8,hospital,Kirtipur health and wellness center Pvt.ltd,medical_center,"M7FH+6RQ, Kirtipur 44600, Nepal",27.6730748,85.27967489999999,616.29,
ChIJFWr2NgAZ6zkRule0X9TWBeA,hospital,"Urban Health Center, Nagaun",medical_center,"M7FF+5QV, Kirtipur 44600, Nepal",27.6729777,85.2744353,616.6,
ChIJwSuTcnUY6zkR0MYu662Pf5c,hospital,Nepal Cleft & Burn Center,hospital,"M7MF+39P, Kirtipur 44600, Nepal",27.6827174,85.2734471,621.69,
ChIJA8wtu0cZ6zkRjpRJU-5SHiY,hospital,Sarthak Vet Pharma,hospital,"Kirtipur 44600, Nepal",27.6728759,85.2740116,644.55,
ChIJK5NPGgAZ6zkRP_gmpRFpw0c,hospital,Kirtipur Health Post( Swastye Chauki),hospital,"M7FJ+9GM, Panga Ma Vi Rd, Kirtipur 44618, Nepal",27.6735277,85.2812936,661.65,
ChIJVXj62SgZ6zkRBoDrQSbQPC4,hospital,कीर्तिपुर सामुदायिक स्वास्थ्य केन्द्र (Jana Polyclinic),hospital,"M7FJ+9GM, Panga Ma Vi Rd, Kirtipur 44618, Nepal",27.6734524,85.28128389999999,667.44,
ChIJ-QEpRM8Z6zkRtNmZx6M3TcQ,hospital,Health Center,hospital,"TU Health Center, Kirtipur 44618, Nepal",27.6780101,85.2858141,873.86,
ChIJA4TTUQAj6zkRCfIykETo8Lg,hospital,James Pharmacy,medical_center,"M7CC+P6G, Dhalpa - Gamcha Rd, Kirtipur 44600, Nepal",27.6718183,85.2705895,934.22,
ChIJ3ykXXUAj6zkRAqFOkZrDeMQ,hospital,Salyansthan health post,hospital,"M7H8+2PC, Kirtipur 44600, Nepal",27.6775625,85.2667656,1003.41,
ChIJaSclMAYY6zkRhrM2MgfhD7g,hospital,Panga Health Post,hospital,"M79G+84V, Jakha Rd, Kirtipur 44618, Nepal",27.6683684,85.2752921,1089.81,
ChIJPbxO-0kj6zkRbn2BLcXRvbA,hospital,"Department of Dravyaguna Vigyan, Ayurveda Campus & Teaching Hospital",hospital,"Kirtipur, Kathmandu 44600, Nepal",27.6698631,85.2704641,1112.4,
