place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJo636IOMZ6zkRn2wiY29ZaQA,bank,Saujanya SACCOS,bank,"M8QV+X3J, Thulo Kharibot Marga, Kathmandu 44600, Nepal",27.6899711,85.34262939999999,1035.38,
ChIJb8RBK-wZ6zkREzdMx-W7EV8,bank,Karmatara SACCOS,bank,"215 Subhakamana Marg, काठमाडौँ 44600, Nepal",27.6771631,85.34209919999999,1037.05,
ChIJt0gbMx8Z6zkRayyOBFXvmSI,bank,NIC Asia Bank Ltd.,bank,"M8JQ+9WV, Sahayogi Nagar Marg, Kathmandu 44600, Nepal",27.6809768,85.3397896,1038.88,
ChIJiT8MSTwZ6zkRpwbrpFQ6cEU,bank,Ekikrit friendship saving and credit co operative,bank,"M9F3+P78, Kathmandu 44600, Nepal",27.6743738,85.35320689999999,1044.75,
ChIJRzhk7h0Z6zkRDbAY5uie1mQ,bank,KUMARI BANK LIMITED NAREPHAT,bank,"M9F2+JM2, Kathmandu 44600, Nepal",27.6739257,85.35164259999999,1058.15,
ChIJtVmrGfcZ6zkRfbhi-oE3gxI,bank,Aatmabal SACCOS,bank,"35 Jadibuti, काठमाडौँ 44600, Nepal",27.6737787,85.3512272,1068.91,
ChIJsWOmGzAb6zkRACxLk2WzZ78,bank,Harshid Multipurpose Co-operative LTD,bank,"Madhyapur Thimi 44800, Nepal",27.6742313,85.3558418,1163.83,
ChIJz7hw9vMZ6zkRI_kaIyg1fpY,bank,Global IME Bank Limited,bank,"M8VX+C3X, Kareshwor Marg, Kathmandu 44600, Nepal",27.6936614,85.3477764,1169.48,
ChIJhcjDw5MZ6zkRB9TyM9YIptg,bank,Agricultural Development Bank Ltd. Naya Baneshwor Branch,bank,"M8PQ+H6M, Kathmandu 44600, Nepal",27.68647,85.3380408,1228.23,
ChIJs03hMWAb6zkRvHaplZ739C0,bank,"Jyoti Bikash Bank Limited, PepsiCola",bank,"Pepsi Cola, काठमाडौँ 44600, Nepal",27.6891512,85.3606021,1228.31,
ChIJK1qrHZAZ6zkRW2HVQjSlYfk,bank,Katyayeni SACCOS,bank,"747 Bhimsengola Marg, Kathmandu 44600, Nepal",27.693597,85.34453239999999,1262.2,
ChIJ27NOPJQZ6zkRI9razZ3JSpo,bank,Nepal Investment Mega Bank Limited (NIMB),bank,"Subha Lakshya Complex, Madan Bhandari Marg, Kathmandu 44600, Nepal",27.687393,85.3379183,1272.52,
ChIJ_fqa9yMa6zkRPNtSOs5UDOU,bank,NIC ASIA Bank Pepsicola Branch,bank,"M9Q6+QCH Ward No. 32, Kathmandu 44600, Nepal",27.6894375,85.3610625,1283.62,
ChIJK4JRM5EZ6zkRpOX_DQEtQ0Y,bank,Cooperative Department,bank,"देउराली क्लब, 44600, Kathmandu 44600, Nepal",27.6903721,85.339483,1298.27,
ChIJ0XaD1gsb6zkRqguT3VmYBic,bank,Lohakilthali Mata SACOSS,bank,"M9H6+2QR, Madhyapur Thimi 44600, Nepal",27.6777489,85.36182939999999,1319.83,
ChIJe5wjCiMa6zkRz4QizU5FaHc,bank,Nepal SBI Bank Ltd.,bank,"M9Q7+24M, Kathmandu 44600, Nepal",27.6875792,85.36278279999999,1344.41,
ChIJ29YUw6Ub6zkRCJuC1OJMi30,bank,"Kamana Sewa Bikas Bank Ltd, Lokanthali Branch",bank,"M9F5+RVM, Madhyapur Thimi 44601, Nepal",27.6745763,85.3596735,1361.91,
ChIJb6M-0JYZ6zkRGVn-D2u-DNg,bank,National Co-operative Bank,bank,"M8RQ+8H3, बिभुति जनक मार्ग, Kathmandu 44600, Nepal",27.690754,85.338916,1368.41,
ChIJ1_qYT8oZ6zkR1GGhQVo6TfM,bank,Nepal Bank,bank,"M8QP+2QW, Kathmandu 44600, Nepal",27.6876229,85.33694539999999,1371.19,
ChIJzx_FzJUZ6zkRqaFRhV1Fjlc,bank,Jyotipunja SACCOS,bank,"M8QP+3PH, Madan Bhandari Road, Kathmandu 44600, Nepal",27.6876984,85.336863,1381.72,
ChIJL8eVgBwa6zkRKXYvGdjN32Y,bank,Sajilo SACCOS,bank,"M9F5+QXR, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.674485,85.359895,1384.45,
ChIJB1GKgBwa6zkRpwlYcYBrHaM,bank,अारजन बचत तथा ऋण सहकारी संस्था लि.,bank,"M9F5+QXW, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.674483,85.359961,1389.19,
ChIJ8Rfv8REZ6zkR3m9-nhV3SGo,bank,Laxmi Sunrise Bank Atm,bank,"M9C3+FFP, Madhyapur Thimi 44600, Nepal",27.6711795,85.3536697,1398.56,
ChIJtzcBx7YZ6zkRN3izZIpTuR8,bank,Prime Commercial Bank Limited,bank,"M9W3+7C3, Kathmandu 44600, Nepal",27.6956463,85.35354509999999,1413.29,
ChIJS70gEQAb6zkR3XJoy_zkFfg,bank,Global IME Bank Limited,bank,"M9F6+Q4V, Araniko Highway, Madhyapur Thimi 44800, Nepal",27.6744316,85.3603041,1417.23,
ChIJmdeGdxsa6zkRTNtJeMh-xBY,bank,Kumari Bank Limited,bank,"M9F6+Q6X, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6744757,85.3605998,1434.85,
ChIJ5xmfaFIZ6zkRdF4PdlJejsc,bank,Balmiki saving and credit co-operative Ltd.,bank,"09 Sinamangal Rd, Kathmandu 44600, Nepal",27.6960831,85.3523882,1437.44,
ChIJszlJmuIZ6zkRUkBA0g735wc,bank,DharmaKarma coperative LTD,bank,"M8WR+3J8 Kathmandu, Kathmandu 44600, Nepal",27.6953693,85.34439030000001,1448.18,
ChIJ98CmAAAb6zkRV1tyFgHNfyk,bank,"Dibya Marga, Lokanthali",bank,"M9C5+X9Q, Madhyapur Thimi 44600, Nepal",27.6724641,85.3584973,1469.68,
ChIJme2uYwAZ6zkRZanGuIP_ZGw,bank,Dhanpunja cooperative,bank,"M8PP+M59, Suruchi Marga, Kathmandu 44600, Nepal",27.6867013,85.3355192,1474.3,
ChIJpfoSlJUZ6zkRTZZCG_os3pM,bank,Nagarik Kalyan Multipurpose Co-op,bank,"M8PP+M53, Shankhamul Marga, Kathmandu 44600, Nepal",27.6866254,85.3354268,1481.0,
ChIJf-RJ3JUZ6zkRpoEhVhAdtxA,bank,Standard Chartered Bank Nepal Head Office,bank,"Marg Ward No.34, Madan Bhandari Path, Kathmandu 44600, Nepal",27.6879394,85.3358879,1481.05,
ChIJkdeZ_wwZ6zkRj0CbpMlACTw,bank,माइलस्टोन बचतऋण सहकारी,bank,"M8FR+39C, Sankhamul - Balkumari Rd, Lalitpur 44600, Nepal",27.6726791,85.34089829999999,1485.23,
ChIJlYpQwhka6zkRIk1BedIqupg,bank,Indrakamal Saving & Credit Co-Operative Ltd.,bank,"M9H7+QR2, Madhyapur Thimi 44600, Nepal",27.679375300000004,85.36452709999999,1496.52,
ChIJEVs7hZoZ6zkRcRNL6FuqMRg,bank,Mega Dreams Saving And Coopreative,bank,"M8WV+23R, Milan Chowk Marga, Kathmandu 44600, Nepal",27.6951043,85.34263469999999,1496.67,
ChIJtwZHmY0Z6zkRHgjoUPtMmlw,bus_stop,Tinkune Bus Stand,bus_stop,"Kathmandu 44600, Nepal",27.6862127,85.3456729,533.18,
ChIJeSWg7vMZ6zkRRjAEEpAM4Rk,bus_stop,Koteshwor Bus Stop,bus_stop,"Ring Rd, Kathmandu 44600, Nepal",27.678207,85.3489089,579.69,
ChIJGa72RyAa6zkRPlvGbVcu2N8,bus_stop,Saraswoti Nagar Bus Stop,bus_stop,"Thapagaon, Kathmandu 44600, Nepal",27.6849223,85.3568897,701.12,
ChIJYwie7PYZ6zkRvcRzhDFtjgo,bus_stop,Jadibuti Bus Stop,bus_stop,"Araniko Highway, Kathmandu 44600, Nepal",27.675625,85.351416,868.03,
ChIJa2DTWvYZ6zkRDD0e7ySbab8,bus_stop,Jadibuti Bus Stop,bus_stop,"Kathmandu 44600, Nepal",27.6751172,85.35329279999999,969.08,
ChIJ6ZBoW5EZ6zkRcQ_r-OfPFnY,bus_stop,"Minbhawan Bus Stop, Kathmandu, Central Region, Nepal",bus_stop,"N.K.Singh Marg, Kathmandu 44600, Nepal",27.6891626,85.3403905,1147.12,
ChIJwcZT_yMa6zkRuuCr8FtNFb8,bus_stop,Pepsicola,bus_stop,"Papsi Cola Nha Katti Mandir 40097'I', Kathmandu 44600, Nepal",27.6888506,85.3602497,1181.25,
ChIJedF1D5QZ6zkRZoFsL_XL7C4,bus_stop,Minbhawan Bus Stand,bus_stop,"New Baneshwor Rd, Kathmandu 44600, Nepal",27.6876886,85.3389892,1187.57,
ChIJQzbvE5QZ6zkR1qcNuokX4wc,bus_stop,Minbhawan Bus Stop,bus_stop,"मदन भण्डारी रोड, Kathmandu 44600, Nepal",27.687327,85.338555,1211.4,
ChIJPQjerO8Z6zkRnasNjPDxupo,bus_stop,अमरावती मार्ग बस बिसौनी,bus_stop,"Ring Rd, Kathmandu 44600, Nepal",27.6738892,85.342513,1282.79,
ChIJ-T7drO8Z6zkRrdHnhh8Hdsc,bus_stop,BALKUMARI BUS STAND,bus_stop,"रिङ्ग रोड, Balkumari 44600, Nepal",27.673892,85.342497,1283.44,
ChIJBVLNnBsa6zkRmvUw7Xawd98,bus_stop,लोकन्थली बस बिसौनी,bus_stop,"Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6749629,85.35974619999999,1336.66,
ChIJL3yg-IcZ6zkRHbbisGv2c_c,bus_stop,Sinamangal Bus Stop,bus_stop,"Sinamangal Rd, Kathmandu 44604, Nepal",27.6953248,85.35496359999999,1420.48,
ChIJnZDv0JUZ6zkRV1wqgs-tcIo,bus_stop,New Baneshwor Bus Stop,bus_stop,"मदन भण्डारी रोड, Kathmandu 44600, Nepal",27.687908,85.336353,1436.93,
ChIJ_w5UspoZ6zkR99-XfN8cQfA,bus_stop,कात्यायनी चोक,bus_stop,"Kathmandu 44600, Nepal",27.6954215,85.3444523,1451.24,
ChIJs8WU2ZUZ6zkRqxVxEj4N3-4,bus_stop,New Baneshwor Bus Stand,bus_stop,"New Baneshwor Rd, Kathmandu 44600, Nepal",27.6881061,85.33615139999999,1463.36,
ChIJsZvShSQa6zkRP9ZRnmk1V8s,bus_stop,Sai Ram Chowk Bus Stop,bus_stop,"Purano Sinamangal, Kathmandu 44600, Nepal",27.6898849,85.3630822,1480.03,
ChIJd3VgFB4Z6zkRH-F-M8zoQP0,cinema,iNi Cinemas - NB Center,movie_theater,"4th Floor - NB Center, M8QP+46FKathmandu 44600, Nepal",27.6877282,85.33567239999999,1493.12,
ChIJf1BOqKPyri4RshDx-4dofnE,clinic,CENTER FOR ADVANCED DENTAL AND AESTHETIC CARE,dental_clinic,"Tinkune, Kathmandu 44600, Nepal",27.6838335,85.3487332,136.73,
ChIJz3D5n0wZ6zkR1RXR06ykFd0,clinic,PPE SET,medical_clinic,"M8MX+67W, Thulo Kharibot Marga, Kathmandu 44600, Nepal",27.6831242,85.3481929,179.4,
ChIJk_NT4ZUZ6zkRMDJkEjVAFzE,clinic,Subham Polyclinic and Diagnosis Center Pvt Ltd,health,"M8JX+JMQ, Kathmandu 44600, Nepal",27.6815769,85.3492189,209.56,
ChIJBW0R7PEZ6zkRuSPHcYgvQWY,clinic,Janasewa Diagnostic & Medical Center,medical_clinic,"M8JX+HMC, Kathmandu 44600, Nepal",27.6814471,85.34913139999999,226.16,
ChIJuRTd__IZ6zkRM-UYp9cc73Q,clinic,PICS Nepal,medical_clinic,"Subidha Marg, Kathmandu 44600, Nepal",27.6828899,85.3474152,259.18,
ChIJZZgtcfMZ6zkR5fRRNjLzL-Y,clinic,Shubha Sudha Dental,dental_clinic,"32 mahadevsthan Road, Kathmandu 44600, Nepal",27.6805452,85.34930779999999,317.07,
ChIJ8YvWNGCwjEIR0O98d4pPWZg,clinic,Subidha Dental Studio,dental_clinic,"32 Muni Bhairab Marg, Kathmandu 44600, Nepal",27.6847431,85.3468019,351.93,
ChIJu4ibTm8Z6zkR2WmiWQXsBUw,clinic,Subha Mangal Group Pvt. Ltd,medical_clinic,"M8MW+QHW, Kathmandu 44600, Nepal",27.6844797,85.34645809999999,371.45,
ChIJdcuRDMIZ6zkRYBWm50rud_4,clinic,NAVA JYOTI SUNGLASS HOUSE & EYE CARE CENTER,medical_clinic,"M8HX+XPW, Ratna Marg, Kathmandu 44600, Nepal",27.6799992,85.34933459999999,376.12,
ChIJQTi0AvMZ6zkRd4bvtqhk42M,clinic,Peris Medical Hall,medical_clinic,"M8JW+8W3, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6807532,85.34728799999999,391.68,
ChIJ3ZazhfMZ6zkRM4gNe0uHeiU,clinic,जनहित डेण्टल केयर सेन्टर,dental_clinic,"कोटेश्वर-35, कोटेश्वर मार्ग, Kathmandu 44600, Nepal",27.679496,85.3493709,430.8,
ChIJ1wBw_vIZ6zkRMpFVAmSNfB4,clinic,Jiangxi Beauty Parlor And Skin Care Center,beauty_salon,"M8JW+4VC, महादेवस्थान मार्ग, Kathmandu 44600, Nepal",27.6803129,85.3471301,438.65,
ChIJob7Yyqob6zkR30fiUjhnnto,clinic,Painfix Physiotherapy And Weight Loss Center,medical_clinic,"near himalaya school and college, 32 Himali Marg, Kathmandu 44600, Nepal",27.6804037,85.34698139999999,440.71,
ChIJYRFTLSsZ6zkRdDvGAsrRoGk,clinic,Tinkune Pharmacy,pharmacy,"Madan Bhandari Road, Kathmandu 44600, Nepal",27.686007,85.3466572,443.79,
ChIJ5wxFmvMZ6zkRMDRymM98Xl8,clinic,Soft & Shine Skin Care Centre,skin_care_clinic,"M8HX+QHG, Ratna Marg, Kathmandu 44600, Nepal",27.679445,85.34894290000001,444.36,
ChIJ6b_XU1IZ6zkRQ8XUOoZpZtg,clinic,Equator Mind and Wellness,medical_clinic,"Tinkune, Kathmandu 44600, Nepal",27.6845609,85.3456538,449.31,
ChIJy-K9N-gZ6zkRTMDPLsdmwxI,clinic,Tinkune Swasthya Clinic,skin_care_clinic,"Madan Bhandari Road, Kathmandu 44600, Nepal",27.6859996,85.3465707,449.6,
ChIJwQy3fgAZ6zkRKpaFnUU0sFs,clinic,Novo Dental Clinic,dental_clinic,"Tinkune, Tinkune Kantipur Marga, काठमाडौँ 44600, Nepal",27.6848465,85.3456708,458.42,
ChIJexDbOo0Z6zkR-aq9vItcO8A,clinic,"मनोविश्लेषण केन्द्र, नेपाल (Psychoanalysis Centre, Nepal)",medical_clinic,"Kathmandu 44600, Nepal",27.6846059,85.3455214,463.25,
ChIJ3_NSlKkZ6zkRFpLGprGnlMg,clinic,Henkhama Korean Skin Care and beauty clinic,skin_care_clinic,"Tinkune near KFC, Kathmandu 44600, Nepal",27.6859514,85.3462998,466.59,
ChIJhxY1egAZ6zkR6Kbx_z-siNY,clinic,Equator Health Care,medical_clinic,"M8MW+R54, Shri Ganesh Marg, Kathmandu 44600, Nepal",27.6847936,85.3455463,467.76,
ChIJiSKSHgAZ6zkRl7W0DxptUtc,clinic,Smart smile dental clinic,dental_clinic,"M8HX+MP5, Kathmandu 44600, Nepal",27.6791388,85.34935689999999,470.32,
ChIJS8wLzi4Z6zkRfP1ldoFIeb8,clinic,Pashupati Vision and Optic Center,medical_clinic,"Kathmandu 44600, Nepal",27.6850248,85.345612,471.38,
ChIJWQoxGwAZ6zkRuEfIavbr2b4,clinic,Adwait Dental Home Tinkune Branch,dental_clinic,"M8PW+3FP Kathmandu 44600 Tinkune, काठमाडौँ 44600, Nepal",27.6851766,85.34557629999999,481.55,
ChIJF9Z22DbG-6IRGDekyP1WPmw,clinic,Counseling Center- NSRC,health,"Kathmandu 44600, Nepal",27.6844867,85.3452647,483.68,
