place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJLRNugwYZ6zkRTwrqRI2bDRs,bank,Janasanchar SACCOS,bank,"P86C+98X, लालुपाते मार्ग, Kathmandu 44600, Nepal",27.710988,85.320846,335.68,
ChIJQ4N0FQAZ6zkRl56Jgb0QqzM,bank,"Citizens Bank, Kamaladi",bank,"P859+Q8W, Kathmandu 44600, Nepal",27.7095018,85.31840629999999,348.27,
ChIJo_i1lQYZ6zkRkvmbGtA07CM,bank,Global IME Bank Limited,bank,"Teendhara Marg, Kathmandu 44600, Nepal",27.7099875,85.3203241,372.48,
ChIJSX7UX1AZ6zkR5Ltoz2T7FVU,bank,Global IME Bank Limited,bank,"28 Kamaladi Rd, Kathmandu 44602, Nepal",27.7090303,85.3181458,398.42,
ChIJt9clkwEZ6zkRF9UDjUlVFPE,bank,NMB Bank Limited,bank,"P867+2XV, Kanti Path, Kathmandu 44600, Nepal",27.7101137,85.31492209999999,408.74,
ChIJ88qV7QEZ6zkRYJlLJdiDz3M,bank,Siddhartha Bank Limited,bank,"Ward No: 30, KaNTIPATH, Kathmandu, Nepal, काठमाडौँ 44600, Nepal",27.7102585,85.3146928,415.27,
ChIJMXNR2AUZ6zkR1QSpi9a4B7g,bank,Laxmi Sunrise Bank Limited,bank,"1 Hattisar Sadak, Kathmandu 44600, Nepal",27.7114194,85.32205309999999,423.18,
ChIJUxCb7gEZ6zkRWGkpOHoebbI,bank,Pashupati SACCOS,bank,"P867+2RW, Kanti Path, Kathmandu 44600, Nepal",27.710109,85.3145639,435.62,
ChIJt_ObYgYZ6zkRDBXJBonPlsY,bank,Goodwill Finance Ltd.,bank,"Goodwill Complex, Hattisar Sadak, Kathmandu 44600, Nepal",27.7104998,85.32171009999999,436.59,
ChIJXedgfmEZ6zkR2BYqRWESPvc,bank,Mega Bank Nepal Limited,bank,"27 नयाँ सडक, Kathmandu 44600, Nepal",27.7136196,85.3222902,439.85,
ChIJvZMM1iEZ6zkRgGJpXv6oPOo,bank,"Laxmi Sunrise Bank Ltd., Kantipath Branch",bank,"P857+WVM, 1767 Kanti Path, Kathmandu 44600, Nepal",27.7098272,85.3146476,450.24,
ChIJGxyAIAIZ6zkRA0Nh2RfxYG4,bank,Prabhu Bank Limited,bank,"P857+WQ4, Kanti Path, Kathmandu 44600, Nepal",27.7097641,85.3144586,468.64,
ChIJkZ8Igf0Y6zkR5RYZGpJi-WA,bank,"Himalayan Bank Limited, Head Office",bank,"Kamaladi Rd, Kathmandu 44600, Nepal",27.708732,85.3198527,469.36,
ChIJi8ggICcZ6zkR3qduBrzfvWw,bank,Mega Bank ATM,atm,"Kathmandu Metropolitan City- 26, Jyatha Lounge, Kathmandu 44600, Nepal",27.71173,85.3133,470.01,
ChIJL2a6TC8Z6zkRudz1_jpIjQE,bank,Sanima Bank Limited,bank,"P857+WVM, 1767 Kanti Path, Kathmandu 44600, Nepal",27.708921600000004,85.3153379,485.12,
ChIJ5aySUQAZ6zkRvO4f2JaGQMI,bank,Nabil Bank,bank,"Ghanta Ghar, Durbar Marg, Kathmandu 44600, Nepal",27.7082104,85.3173961,492.46,
ChIJ3YUXef0Y6zkRByPt3ZrEy1U,bank,Rastriya Banijya Bank ATM,atm,"P877+M8R, Tridevi Sadak, Kathmandu 44600, Nepal",27.7142431,85.31328099999999,496.02,
ChIJfx79xfsZ6zkRIMtLRV_91dc,bank,"Kamana Sewa Bikas Bank, Bhotahiti",bank,"30 Chittadhar Marg, Kathmandu 44600, Nepal",27.7141294,85.313227,496.52,
ChIJ2zlUagAZ6zkRx5oHb7J4iXk,bank,NIC ASIA Bank Kamaladi Branch,bank,"Pragya Marg, Kathmandu 44600, Nepal",27.7084417,85.319847,498.97,
ChIJ4e8-krEZ6zkRL5-kFXx4akg,bank,NIC ASIA Bank Corporate Office,bank,"Pragya Marg, Kathmandu 44600, Nepal",27.7084409,85.3198574,499.43,
ChIJRwlz7SYZ6zkR-nxU2d1Qsl8,bank,NIC Asia Bank - KMC Extension Counter,bank,"Kathmandu Plaza, Kamaladi Rd, Kathmandu 44600, Nepal",27.7096177,85.32178259999999,501.57,
ChIJE56Te_0Y6zkRT3U75xrQ6IM,bank,Rastriya Banijya Bank,bank,"P877+P7X, Tridevi Sadak, Kathmandu 44600, Nepal",27.7143714,85.3132254,506.46,
ChIJ19mwCgkZ6zkRG0L0zs1q22w,bank,NMB Bank Limited,bank,"NarayanHiti Path, Nagpokhari -1, काठमाडौँ 44600, Nepal",27.7132974,85.3232219,522.61,
ChIJy8HLWQAZ6zkR5VsUm8k49EI,bank,"Prabhu Bank, Kamaladi Branch",bank,"P859+7VG, प्रज्ञा मार्ग, Kathmandu 44600, Nepal",27.7082018,85.31981619999999,522.78,
ChIJQTNcINLy46UR5YbQR2vFKtM,bank,Nepal SBI Bank Limited,bank,"Kamaladi Rd, Kathmandu 44600, Nepal",27.7080386,85.3192555,523.83,
ChIJcbYel_0Y6zkRPLIDfdV8K_k,bank,Tri-Kali SACCOS,bank,"Aasahi Homes Complex, Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7130557,85.3125573,535.12,
ChIJ4XIcl_0Y6zkR6_tPJjJjksc,bank,Agricultural Development Bank Limited,bank,"Aasahi Homes Complex, Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7129916,85.3125373,536.47,
ChIJPapqlf0Y6zkRklUgK944ClI,bank,Nepa SACCOS,bank,"P876+2XM, Amrit Marg, Kathmandu 44600, Nepal",27.7125772,85.3124114,547.2,
ChIJWamQRmMZ6zkRj051Qyaw1jY,bank,"Everest Bank Limited, Jamal Branch",bank,"P857+HPF, Siddhidas Marg, Kathmandu 44600, Nepal",27.7089495,85.314145,554.49,
ChIJNW-00_4Z6zkR_BO7JCajFmY,bank,Global IME Bank Limited,bank,"P876+GXM, Amrit Marg, Kathmandu 44600, Nepal",27.7138142,85.3124237,562.15,
ChIJDx89wyAZ6zkR7zALT05lLuE,bank,Bodhisatyo SACCOS,bank,"P859+2GJ, चन्द्र विनायक मार्ग, Kathmandu 44600, Nepal",27.7075867,85.3187653,564.03,
ChIJWyuyv_0Y6zkRyVyd2dHDrLA,bank,Laxmi Sunrise Bank Ltd. Jyatha Branch,bank,"P866+XV9, Amrit Marg, Kathmandu 44600, Nepal",27.7124144,85.312229,565.56,
ChIJPx451hwZ6zkRPEBXJIqkpKU,bank,Civic SACCOS,bank,"P888+XGJ, Kathmandu 44600, Nepal",27.717473,85.316277,565.84,
ChIJg03_bf0Y6zkR2z8w9bQuF94,bank,Kumari SACCOS,bank,"P877+V29, Amrit Marg, Kathmandu 44600, Nepal",27.7146615,85.31262319999999,573.64,
ChIJE38bZ3IZ6zkRHbUsMbDbbUg,bank,Euro Multipurpose Co-op,bank,"P876+QXF Ganesh Sadhan, Tridevi Sadak, Kathmandu 44600, Nepal",27.7144317,85.31242999999999,581.76,
ChIJ60e6u_0Y6zkRbn8NlTmlPQU,bank,NIC ASIA Bank Thamel Branch,bank,"P876+5RQ Kathmandu, Kathmandu 44600, Nepal",27.7129375,85.3120625,582.67,
ChIJ18kKD_0Y6zkRzsZcoOH44kg,bank,NMB Bank Limited,bank,"P876+WX9, Thabahi Road, Kathmandu 44600, Nepal",27.714776,85.3124715,592.43,
ChIJq_07c_0Y6zkRbXYPVR9W1tc,bank,Euro SACCOS,bank,"P876+QWF, त्र्‍िदेवि मार्ग, Kathmandu 44600, Nepal",27.7144273,85.3123099,592.69,
ChIJPbDpbf0Y6zkRTOSfFviv5_U,bank,NIC Asia Bank ATM,atm,"P854+5G3, Amrit Marg, Kathmandu 44600, Nepal",27.7144564,85.3123183,593.02,
ChIJJyyUpwEZ6zkR-NvtVrEchbQ,bank,Samjhana Sahakari,bank,"P857+9JM, Jamal Rd, Kathmandu 44600, Nepal",27.7084698,85.31404669999999,600.92,
ChIJuR9gwQAZ6zkRqHUY2Y9tCmo,bank,Agricultural Development Bank Limited,bank,"P849+V3F, Bank Marga, Kathmandu 44605, Nepal",27.707182,85.31768079999999,604.24,
ChIJtTz_QAYZ6zkR-vYSh3daBUI,bank,Jyoti Bikash Bank Limited,bank,"31 Pashupati Sadak, Kathmandu 44600, Nepal",27.7103148,85.3236992,619.05,
ChIJkVB4RP0Y6zkR1mZ3QWSmUAw,bank,Tilicho SACCOS,bank,"2nd floor, Amrit Marg, Kathmandu 44600, Nepal",27.71578,85.312782,620.53,
ChIJ90VLolUY6zkRxbb-zcIJf-M,bank,Nepal Investment Mega Bank,bank,"P899+76P, उत्तरढोका सडक, Kathmandu 44600, Nepal",27.7182121,85.318084,623.03,
ChIJ0zmCoBwZ6zkRf0cs-_tosmo,bank,Sanasui SACCOS,bank,"Palace Museum, North Gate Road, Kathmandu 44600, Nepal",27.718323,85.3187839,640.29,
ChIJnRlayf0Y6zkRmGRULjjO-qU,bank,Chetana SACCOS,bank,"P866+VHM, Thamel Marg, Kathmandu 44600, Nepal",27.7122008,85.3114092,647.45,
ChIJu5zZXeMZ6zkROew5yaHCeWI,bank,Laxmi Sunrise Bank Limited,bank,"P86F+MQ5, Kamal Pokhari St, Kathmandu 44600, Nepal",27.7116459,85.3244782,649.58,
ChIJKWVfhIcZ6zkR2yhUGRIHEMk,bank,Machhapuchhre Bank,bank,"P876+QJ8, Narsingh Chowk Marg, Kathmandu 44600, Nepal",27.7144177,85.3115816,660.21,
ChIJj4LClAAZ6zkROyH8NPc8tHE,bank,Nilakamala SACCOS,bank,"P848+MWF, Bank Marga, Kathmandu 44605, Nepal",27.706689,85.317289,661.79,
ChIJIW3_A_0Y6zkRAMBjT7yu0Sk,bank,Prabhu Bank Limited,bank,"P876+JG5, Thamel Marg, Kathmandu 44600, Nepal",27.714001,85.311374,667.47,
ChIJK68dPB0Z6zkR5t3UIuU_7vs,bank,Prabhu Bank Limited,bank,"Prabhu Complex Opposite to, P898+62C DDC, Kathmandu 44600, Nepal",27.7180583,85.31501790000002,671.91,
ChIJbXgb0_0Y6zkRXKkIBEW2VBo,bank,Maitripura SACCOS,bank,"P866+JF4, Thamel Marg, Kathmandu 44600, Nepal",27.7115063,85.3111907,678.55,
ChIJTRTp1P0Y6zkR5b1zsR6ygvE,bank,Sri Sai SACCOS,bank,"P866+GF8, Thamel Marg, Kathmandu 44600, Nepal",27.711286,85.3111965,682.85,
ChIJY83d1P0Y6zkRYq2g7lX4Wqw,bank,Sathi SACCOS,bank,"P866+CFP, Thamel Marg, Kathmandu 44600, Nepal",27.7110817,85.3111883,688.88,
ChIJT3g-dg8Z6zkR7L9_vlLgmws,bank,Macchapuchchhre Bank Limited,bank,"P87F+PW8, Sama Marga, Kathmandu 44600, Nepal",27.71428,85.3248409,701.39,
ChIJiw_d1P0Y6zkRi5ZELiSAKyU,bank,Monestry SACCOS,bank,"P866+FCC, Thamel Marg, Kathmandu 44600, Nepal",27.7111876,85.31101249999999,702.93,
ChIJM7Hy0v8Y6zkRHyKf2SZim9o,bank,Alive SACCOS,bank,"P857+666, Siddhidas Marg, Kathmandu 44600, Nepal",27.7080307,85.3130108,705.42,
ChIJUVhxHQAZ6zkRtxdYGFSunmo,bank,Nepal SBI Bank Ltd. Commercial Branch,bank,"P897+384, Leknath Marg, Kathmandu 44600, Nepal",27.7176492,85.31334269999999,722.12,
ChIJp6ofjg8Z6zkRr5Pn85Vw2a0,bank,Nepal Investment Mega Bank Limited,bank,"Narayanchour, Kathmandu 44600, Nepal",27.7152816,85.3246747,723.78,
ChIJ03H_7gEZ6zkRlsUNT8kvlv4,bank,MonyGram Multipurpose Coop,bank,"P866+2FC, Jagatsundar Marg, Kathmandu 44600, Nepal",27.7100621,85.31113069999999,730.45,
ChIJN02voggZ6zkRYJz4tMqUQa4,bank,Prime Commercial Bank Central Office,bank,"P85F+XWC, Kathmandu 44600, Nepal",27.7099254,85.32476559999999,732.55,
ChIJ7Z6uMssZ6zkRuMQe9i8l0iM,bank,Global IME Bank Limtied,bank,"P857+446 Asan, Kathmandu, 44600, Nepal",27.7078507,85.3127976,734.39,
ChIJvTL9Mf0Y6zkRe2Owbj9ty8g,bank,"Everest Bank, ATM",bank,"2nd Floor, A1 Business complex, Thamel Marg, Kathmandu 44600, Nepal",27.716424,85.3118473,736.96,
ChIJJZFqpQAZ6zkR0VuW2EMHYHg,bank,Milenium SACCOS,bank,"P849+96W, Bag Bazar Sadak, Kathmandu 44605, Nepal",27.70598,85.3180709,737.29,
ChIJ7_iy0P8Y6zkRrMqwTGnqE28,bank,Nepal Cooperative,bank,"Shop No 203, चित्तधर मार्ग, Kathmandu 44600, Nepal",27.707432,85.313289,737.46,
ChIJ0f-wJgAZ6zkRIogimEAkTP0,bank,Neju Guru SACCOS,bank,"Next to Sagha Bhawan 3rd floor, चित्तधर मार्ग, काठमाडौँ 44600, Nepal",27.7074989,85.3131293,741.67,
ChIJgTSEzv8Y6zkRlcqakNlHvjg,bank,Prime Commercial Bank Limited,bank,"P857+34P, Siddhidas Marg, Kathmandu 44600, Nepal",27.7077104,85.3128349,743.21,
ChIJhUHn4fwY6zkR8a5yyPPP520,bank,Siddhartha Bank | Thamel,bank,"Mandala Deep Complex, Thamel, काठमाडौँ 13806, Nepal",27.7151457,85.3109774,743.85,
ChIJbX4GUwcZ6zkRl5WdfWaADnc,bank,Kumari Bank Limited,bank,"P849+9M8, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.705908,85.31921,755.16,
ChIJ6ROpmaMZ6zkRqJDvzIe8A18,bank,Riddhi Siddhi Multipurpose Co-op.,bank,"P866+387, Kathmandu 44600, Nepal",27.7101686,85.31081119999999,755.2,
ChIJHfPYUwcZ6zkR4J90qCpUBLY,bank,Everest Bank Limited,bank,"P849+9J4, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058861,85.3190716,755.49,
ChIJZ4sNW_wY6zkRRj-BdagfD2w,bank,Nepal Investment Mega Bank,bank,"P876+935, Chaksibari Marg, Kathmandu 44600, Nepal",27.7133903,85.31024169999999,765.7,
ChIJJ56nt_8Y6zkRNVpsvJDTg0M,bank,Jeevandrishti SACCOS,bank,"P857+326, Rd, Kathmandu 44600, Nepal",27.7076746,85.3125092,768.22,
ChIJqVHZWwcZ6zkRU1H9pm3Bg50,bank,Bidhyut Karmi Cooperative,bank,"P849+8VV, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058571,85.31966229999999,769.15,
ChIJb_zG_ggZ6zkRmv3esApIOVo,bank,Kashmira SACCOS,bank,"bagbazar - 28, Kathmandu 00977, Nepal",27.7058432,85.31965210000001,770.44,
ChIJs6DangAZ6zkRb1bCzBGqgUE,bank,Shram Jyoti SACCOS,bank,"P848+7W3, Kathmandu 44600, Nepal",27.7056375,85.31730089999999,778.1,
ChIJ90VLolUY6zkR6SkSenGIA14,bank,Nepal Investment Mega Bank,bank,"P847+W47, Chittadhar Marg, Kathmandu 44600, Nepal",27.707296,85.3128079,779.35,
ChIJW1eexf8Y6zkR1cJlGFsoB3c,bank,Ashtamangal Multipurpose Co-op,bank,"P847+W47, Chittadhar Marg, Kathmandu 44600, Nepal",27.7072831,85.31280489999999,780.63,
ChIJ65vUjvMZ6zkRx7l8ak30JFs,bank,sewamulak saving and credit co-operative ltd.,bank,"P88F+VHW, Kathmandu 44600, Nepal",27.717229,85.3239428,780.69,
ChIJmfNDTGAZ6zkRBqpHoIyl3nI,bank,Babira Multipurpose Co-op,bank,"P88F+VHW, Kathmandu 44600, Nepal",27.717229,85.3239428,780.69,
ChIJq6qqqhoZ6zkRVUAY4QMThXs,bank,SUBHAMILAN MULTIPURPOSE COOPERATIVE,bank,"kathmandu, 813, Shyambol Marga, New Baneshower, Kathmandu 44600, Nepal",27.717229,85.3239428,780.69,
ChIJF6JgZLUZ6zkR6AQzAooYmu4,bank,Aphanta SACCOS,bank,"P88F+VHW, Kathmandu 44600, Nepal",27.717229,85.3239428,780.69,
ChIJuZUgjj0Z6zkRMVIkiwiEPw4,bank,Nepal Investment Mega Bank Limited Baneshwor Branch,bank,"P88F+VHW, Kathmandu 44600, Nepal",27.7172479,85.3239474,782.42,
ChIJT1qLnv4Z6zkRqpxvo27jRUU,bank,Aarogya SACCOS,bank,"Lazimpat-3, Kathmandu 44600, Nepal",27.7196628,85.31839,785.32,
ChIJqW5imRwZ6zkRQ_9JTMIp1OM,bank,Standard Chartered Bank Nepal Limited,bank,"Naxal Plaza, Kamaladi Rd, Kathmandu 44600, Nepal",27.7156941,85.3252802,797.14,
ChIJc3W9lAcZ6zkR2akbXRmZK4k,bank,Surya Multipurpose Co-op,bank,"P84F+M2F, To Galli, Kathmandu 44600, Nepal",27.7066949,85.32255719999999,797.83,
ChIJr5-Em_4Y6zkR3z8eH1Qa5m4,bank,Subista SACCOS,bank,"P866+53V, Nityanath Marg, Kathmandu 44600, Nepal",27.7104887,85.3101569,804.49,
ChIJ_xlCZ68Z6zkR8M2vxFOLHNU,bank,NIC ASIA Bank Dallibazar Branch,bank,"Nalgad Municipality-07, Kathmandu 44600, Nepal",27.7069338,85.3231363,810.57,
ChIJDzTI1vwY6zkRSxGHUrzqpJY,bank,Mega Bank Nepal Ltd.,bank,"ठमेल भगवती मार्ग, Kathmandu 44600, Nepal",27.7162113,85.31078819999999,812.5,
ChIJA2j4PfwY6zkROurL0LZXCw8,bank,Money Saver SACCOS,bank,"P865+RV4, JP Rd, Kathmandu 44600, Nepal",27.7120129,85.3097112,815.7,
ChIJnfjN6QcZ6zkRSdt5hG9R6rE,bank,Nepal Bank Ltd. Dillibazar Branch,bank,"P84F+P7V, Kathmandu 44600, Nepal",27.7068593,85.32316089999999,818.55,
ChIJjzHzVQwZ6zkRC1qD_uzuHY4,bank,Rajikhushi SACOOS,bank,"28 Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7056257,85.3206261,819.45,
ChIJd_Nl2_cZ6zkR3nRVOsHOq1M,bank,Sanima Bank Ltd Head Office,bank,"Kathmandu 44600, Nepal",27.7144761,85.3260456,821.59,
ChIJ9UPY2vwY6zkRDSp7AuwsSAc,bank,Jyoti Bikash Bank Limited,bank,"Chaksibari Marg, Kathmandu 44600, Nepal",27.7158791,85.3104589,823.91,
ChIJXeLgrf8Y6zkRCzJywb2SkT4,bank,Jyoti Bikash Bank Limited,bank,"चित्तधर मार्ग, Kathmandu 44600, Nepal",27.7077346,85.3116046,828.58,
ChIJLWP84w8Z6zkRPEEzrXexZ1o,bank,Pride SACCOS,bank,"P88F+QX9, Nagpokhari Marg, Kathmandu 44600, Nepal",27.7169231,85.32498179999999,840.49,
ChIJe2oZqh0Z6zkR9JxVitM7Hmw,bank,Paurakhi SACCOS,bank,"P8C8+288, लैनचौर सडक, Kathmandu 44600, Nepal",27.7200492,85.3158431,853.29,
ChIJHYRw8eQY6zkR3VqnJwq3i8U,bank,TULADHAR,bank,"Kathmandu 44600, Nepal",27.7180467,85.3241348,856.58,
ChIJhRAb7gcZ6zkR-w3yGshWadc,bank,Nepal Investment Mega Bank Limited,bank,"31 Siddartha Marg, Kathmandu 44600, Nepal",27.706264,85.3229669,860.18,
ChIJxSMnjQcZ6zkRxZCTTr5azdU,bank,Our Desire SACCOS,bank,"Bagbazar Plaza, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.706055,85.3226119,860.28,
ChIJZ6MxowAZ6zkROsu3HfYc6zg,bank,Bright SACCOS,bank,"P84C+366, Bag Bazar Sadak, Kathmandu 44605, Nepal",27.7051621,85.3205144,865.22,
ChIJCQZq1akZ6zkRhMiiWPCb1aw,bank,Nepal SACCOS,bank,"Aradhana Complex, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7053791,85.3213188,869.0,
ChIJr40q8gcZ6zkRx8pwhBcOcvI,bank,Agriculture Development Bank Limited,bank,"P84F+F5H, Kathmandu 44600, Nepal",27.7061773,85.3229976,869.82,
ChIJxaF5rQ8Z6zkRJgemVPMFtGA,bank,Global IME Bank Limited,bank,"Central Plaza, Sama Marga, Kathmandu 44600, Nepal",27.7150978,85.3263983,874.57,
ChIJNRSIAv8Y6zkRccctKYbhGCY,bank,NAFIN SACCOS,bank,"Chittadhar Marg,, Nhaikantala, Ason-27, Phone: 01-4224980, 01-4224599, Kathmandu, 44600, Nepal",27.7078225,85.3108754,878.16,
ChIJHZNIUQcZ6zkR8CoL9b-12tM,bank,Green Line SACCOS,bank,"House No: 15, yeti plaza, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7051556,85.3209339,878.75,
ChIJ6wjBoBsZ6zkRrWMvicMW3dk,bank,Keshar SACCOS,bank,"Radission Lane, कुमारी मै मार्ग, Kathmandu 44600, Nepal",27.720366,85.31973889999999,879.83,
ChIJUyaF5f4Y6zkRslfu-ItgtOs,bank,Param SACCOS,bank,"P856+F38, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7086647,85.310193,882.37,
ChIJl-HlLAAZ6zkRghQIe20DI_I,bank,Nepal Investment Mega Bank (NIMB) - Gairidhara Branch,bank,"P88G+W3P, Kathmandu 44600, Nepal",27.7173399,85.3252115,885.86,
ChIJV0AziAcZ6zkRno8YeMmssvE,bank,Prime Commercial Bank Limited,bank,"31 Bag Bazar Sadak, Kathmandu 44600, Nepal",27.705545,85.3221678,887.65,
ChIJiZSsWBwZ6zkRB-CsmuXkq7A,bank,Santulit Multipurpose Co-op,bank,"P856+668, Chittadhar Marg, Kathmandu 44600, Nepal",27.7080457,85.31056869999999,887.94,
ChIJTVodigcZ6zkRrXTsa4rboJs,bank,Prime Commercial Bank ATM,atm,"P84C+6W7, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7055299,85.3222885,894.72,
ChIJmb_Np_4Y6zkRmp0ZwhWJyMw,bank,Janadev SACCOS,bank,"P865+7MJ, Swanchhapu Marg, Kathmandu 44600, Nepal",27.7107106,85.30913079999999,895.4,
ChIJ3b8Y96kZ6zkR83VJAKyQWvA,bank,Nagarik Aahwan SACCOS,bank,"P839+RJ2, Siddartha Marg, Kathmandu 44600, Nepal",27.704516,85.31900979999999,905.81,
ChIJ8TW22vwY6zkRXYEGbR9kUVM,bank,Global IME Bank Limited,bank,"410 Chaksibari Marg, Kathmandu 44600, Nepal",27.7163771,85.30979339999999,907.36,
ChIJcXrVqf4Y6zkRQhMTVcmz4zA,bank,Lajaga: SACCOS,bank,"P865+9H3, Swanchhapu Marg, Kathmandu 44600, Nepal",27.710884,85.308928,910.56,
ChIJ6ZSMFgAZ6zkRywPOqXO9wWA,bank,Hami EK SCO,bank,"P896+6CP, Thamel Marg, Kathmandu 44600, Nepal",27.7180793,85.3110792,911.02,
ChIJA-JQKLsZ6zkRN0W8DMq-c3M,bank,Siddhartha Capital Limited.,bank,"narayanchaur,nakshal, काठमाडौँ 21200, Nepal",27.7160729,85.3264176,916.39,
ChIJH7ynFCsZ6zkRbRTxedMvHyU,bank,Nabil Bank Limited Thamel Branch,bank,"17 Ward, Kathmandu 44600, Nepal",27.7110172,85.30880200000001,919.72,
ChIJX0WUAs8Z6zkRK2SGaLdD9Qs,bank,Tourism Development Saving & Credit Co-operative Ltd.,bank,"Chaksibari Marg, Kathmandu 44600, Nepal",27.7155671,85.3091965,924.13,
ChIJ_8rcrQ8Z6zkRDATZlNAjJGQ,bank,Kumari Bank Limited,bank,"Kathmandu 44600, Nepal",27.7149497,85.3269874,925.0,
ChIJDXrhHaoZ6zkRjcblEnnJhIg,bank,Shree Amar Prahari Pariwar Multipurpose Co-op,bank,"P839+PF8, Kathmandu 44600, Nepal",27.7042833,85.3187118,928.76,
ChIJlzaTAPwY6zkRGXOuC3fCWVs,bank,Harabhara SACCOS,bank,"P865+CCR, Swanchhapu Marg, Kathmandu 44600, Nepal",27.711118,85.308531,943.88,
ChIJ-Z5TIOMY6zkRViY6n2r3fOM,bank,Nepal SBI Bank Ltd,bank,"P896+774, Leknath Marg, Kathmandu 44600, Nepal",27.7181365,85.3106885,944.14,
ChIJye1ujmcZ6zkRlA2SCm8N-S8,bank,Everest Bank Limited,bank,"433 Gairidhara Rd, Kathmandu 44600, Nepal",27.7172493,85.3260186,945.43,
