place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJwwymXhoZ6zkRP5jd7VEwzyI,bank,Nepal Finance limited,bank,"M8J9+PWW, Lalitpur 44600, Nepal",27.6818345,85.3199228,422.37,
ChIJ_ZxVhMwZ6zkR2WeswfJxqwg,bank,Global IME Bank Limited,bank,"M8F7+RV, Lalitpur 44600, Nepal",27.674608400000004,85.31468699999999,532.66,
ChIJJWbtvsgZ6zkRymAIROk5DME,bank,Ta:nani SACCOS,bank,"त:ननी टोल, न्‍याढल, ललितपुर -२२, Lalitpur 44700, Nepal",27.677628,85.32288609999999,543.6,
ChIJ7SMElM4Z6zkRedGh039msBE,bank,Padmavati SACCOS,bank,"न:बहाल-२०, न:बहाल, Lalitpur 44700, Nepal",27.6742858,85.31987889999999,543.87,
ChIJAZ9z7swZ6zkRQPYOSfnUANw,bank,Narasimha SACCOS,bank,"M8F8+M62, Lalitpur 44700, Nepal",27.6741276,85.31550969999999,544.9,
ChIJAZ9z7swZ6zkR5HMS_abN8EU,bank,Alkapuri SACCOS,bank,"M8F8+M62, Lalitpur 44700, Nepal",27.6741276,85.31550969999999,544.9,
ChIJUZI33rUZ6zkRJy70YANb5uQ,bank,Citizens Bank International Limited,bank,"M8M9+CCG, Lalitpur 44600, Nepal",27.683574,85.3185769,552.24,
ChIJadky5c4Z6zkRGL3Do_a5pRI,bank,Palpasa Saving & Credit Co-operative Ltd.,bank,"M8FC+H8Q, पुर्नचन्दि, Lalitpur 44700, Nepal",27.673959000000004,85.320849,621.83,
ChIJkwgrK8wZ6zkRGk4495KE83I,bank,NAWAKANTIPUR M.P. CO-OPERATIVE,bank,"Nawakantipur, Lalitpur 44700, Nepal",27.6731718,85.3186405,624.88,
ChIJwZkWJc0Z6zkROhV2kwwgKWE,bank,Standard Chartered Bank,bank,"M8F7+GMW, Lalitpur 44700, Nepal",27.6738527,85.3142033,629.21,
ChIJ41bkd9oZ6zkRjSScV5XkveU,bank,Yupgram SACCOS,bank,"M8F8+678, Lalitpur 44600, Nepal",27.673027,85.3157141,654.86,
ChIJqXolA88Z6zkR3vwq5JL47HQ,bank,Laxmi Sunrise Bank Limited - Gabahal Branch,bank,"M8FC+PCJ, Ratnakar Mahavihar, Gabahal Gabahal Rd, Lalitpur 44600, Nepal",27.6739571,85.3215702,662.4,
ChIJ5-IiSEsZ6zkRydph5jVGqEE,bank,Kantipur SACCOS,bank,"M8F7+9M, Lalitpur 44600, Nepal",27.6734615,85.31422769999999,665.68,
ChIJvXLoN4kZ6zkR7y8_rhI9ceI,bank,Ratnakar SACCOS,bank,"M8FC+HQ8, Gabahal Rd, Lalitpur 44600, Nepal",27.6739121,85.3219596,690.14,
ChIJRdiXJ80Z6zkRVyT1fII86Ms,bank,Nepal SBI Bank Ltd. Patan Branch,bank,"Patan, Lalitpur 44700, Nepal",27.6729361,85.3144039,709.74,
ChIJaT2ABc8Z6zkRpeVVup0oHN0,bank,Nepal Bank Limited,bank,"M8FC+GVQ, Gabahal Rd, Lalitpur 44600, Nepal",27.6738426,85.3222322,713.36,
ChIJc4UNWSsZ6zkREO1M-H94fGY,bank,Shree Pinnacle SACCOS,bank,"M8F7+2X5, Lalitpur 44600, Nepal",27.6725149,85.3149913,730.77,
ChIJEbEAKQEZ6zkReiS7SSaEIBQ,bank,Prabhu Bank Limited,bank,"M8F7+5J3, Jawalakhel Rd, Lalitpur 44600, Nepal",27.6728666,85.31403189999999,733.06,
ChIJW-5b-cUZ6zkRFnRLocz1ac0,bank,Basubarna SACCOS,bank,"M8GF+CPG, Lalitpur 44700, Nepal",27.676061,85.32432879999999,733.68,
ChIJJfylwM0Z6zkRg3JAgSXUDuc,bank,Sahayatri SACCOS,bank,"मानभवन, कुमारीपाटी सडक, Lalitpur 44700, Nepal",27.6720731,85.31743999999999,736.9,
ChIJr1_b19EZ6zkRWkyECzCESp4,bank,Kumari Bank Limited,bank,"Agnishala Rd, Lalitpur 44700, Nepal",27.6721495,85.3163161,737.65,
ChIJQzqLCUEZ6zkR-QCJLM1Aluk,bank,Delight Multipurpose Co-op,bank,"M8F7+2Q2, Lalitpur 44600, Nepal",27.6725168,85.3143832,752.94,
ChIJST6aY_YZ6zkRFP4EHxyPuaU,bank,Sathibhai SACCOS,bank,"M8FF+P84, Dhaugal Rd, Lalitpur 44700, Nepal",27.6742561,85.3233296,757.44,
ChIJI_U9Ds0Z6zkRqFzjlF2_6hM,bank,Doleshwor Multipurpose Co-op,bank,"M8C8+R76, Kathmandu 44600, Nepal",27.6720432,85.31563829999999,762.57,
ChIJ4W35cEgZ6zkREKb_gS74NDc,bank,Kamana Sewa Bikash Bank Limited Kumaripati,bank,"M8C9+P5V, Lalitpur 44700, Nepal",27.6718516,85.3179186,762.62,
ChIJ744SwTIY6zkRgqzOLR9ue6c,bank,NIC ASIA Bank Jawalakhel Branch,bank,"M8C7+WWG, Lalitpur 44600, Nepal",27.6722478,85.31483399999999,763.98,
ChIJBX87Cs0Z6zkRZko9pNwmrvs,bank,Laligurans SACCOS,bank,"M8C8+QFF, Lalitpur 44700, Nepal",27.6719322,85.3161567,764.08,
ChIJA6ryDHQZ6zkRnRQiv7Eweu4,bank,Samar Saving and Credit Co-operative Ltd.,bank,"Jwagal Madhu Marg, Lalitpur 44600, Nepal",27.6854433,85.31909309999999,766.05,
ChIJpb_Bws0Z6zkROMXuzlQEC7Q,bank,Ananta SACCOS,bank,"M8C9+P6G, कुमारीपाटी मार्ग, Lalitpur 44700, Nepal",27.6718133,85.3180754,767.86,
ChIJ52IA2UkZ6zkR8Xz2-wz7rHA,bank,Muktinath Bikash Bank,bank,"M8C9+P9, Lalitpur 44600, Nepal",27.6718146,85.31810329999999,767.92,
ChIJFSVLvs0Z6zkR0zLwE44ArHM,bank,Machhapuchchhre Bank Limited,bank,"M8C8+MWW, Lalitpur 44600, Nepal",27.6717323,85.317324,774.97,
ChIJD6vs4c0Z6zkRerk4aQctIjM,bank,Panchashil Multipurpose Co-op,bank,"M8C9+QWJ, Satdobato Road, Lalitpur 44600, Nepal",27.6719649,85.3197618,781.33,
ChIJ21HRZ7QZ6zkRK1mYCKh-r_Y,bank,Global IME Bank Limited,bank,"Lalitpur 44700, Nepal",27.6858118,85.3175979,790.85,
ChIJ-zChcM8Z6zkRH3YoTzGfqik,bank,Jai Bhimsen SACCOS,bank,"M8FF+G83, महापाल रोड, Lalitpur 44700, Nepal",27.673769,85.323301,791.8,
ChIJcbV-C_YZ6zkRYl9rnLsd3ts,bank,Nawa Udaya Multipurpose Co-op,bank,"M8C7+WHG, Lalitpur 44600, Nepal",27.6723038,85.3139568,792.2,
ChIJkYyz3TQZ6zkR7AdMqFiL0Nc,bank,Unique SACCOS,bank,"M8P8+7FV, Lalitpur 44600, Nepal",27.685743100000003,85.3161695,794.04,
ChIJqVjw4M0Z6zkRBItan1y69QA,bank,Global IME Bank Limited,bank,"Lalitpur 44600, Nepal",27.671623,85.31861839999999,794.6,
ChIJncBmCs4Z6zkR1C2J2U1VgQU,bank,नव ललित बहुउद्देश्यीय सहकारी संस्था लि.,bank,"M8C9+JG9, कुमारीपाटी सडक, Lalitpur 44700, Nepal",27.6715424,85.3188629,807.13,
ChIJ99Oj8t4Z6zkRWhZ-2IBDWK8,bank,"Nabil Bank Limited, Mangalbazar Branch",bank,"Mangal Bazar Ward 8, Lalitpur 44700, Nepal",27.6752062,85.3247574,813.42,
ChIJD0O3RQMZ6zkRuXm_S-zjz9A,bank,Kumari Bank Jhamsikhel branch,bank,"M8G5+VQJ, Jhamsikhel Marg, Lalitpur 44600, Nepal",27.6772048,85.3093808,816.61,
ChIJD_l7Dc4Z6zkRe3VUhU98Kxg,bank,Lalitpur City SACCOS,bank,"2nd floor, 1 पूर्णचन्डी मार्ग, Lalitpur 44600, Nepal",27.6715516,85.31941139999999,816.85,
ChIJzcsiFDQY6zkRkInl2mqpxXY,bank,Khutruki SACCOS,bank,"44600, ललितपुर 44600, Nepal",27.6770054,85.30938379999999,821.13,
ChIJ4aeSCc4Z6zkRpVsS7OH3dQ0,bank,Citizens Bank International Limited,bank,"M8C9+HJH, Lalitpur 44600, Nepal",27.6714298,85.3190983,823.59,
ChIJDVmOUpIZ6zkRbk2kwCjOM2o,bank,Jyoti bikas Bank,bank,"Unnamed Road, Lalitpur 44600, Nepal",27.6778125,85.3091875,824.47,
ChIJ28R8P7QZ6zkR1YyVrbFsnjE,bank,Ilum Multipurpose Co-op,bank,"162, Patan 44700 Kupondole Rd, Lalitpur 44700, Nepal",27.6861192,85.3174701,824.98,
ChIJq5nY480Z6zkRtORL5aROG0c,bank,Pashupati SACCOS,bank,"M8C9+GCP, कुमारी पाटी सडक, Lalitpur 44700, Nepal",27.671342,85.318575,824.99,
ChIJ5U1YW3IZ6zkRZYboWhMJMWI,bank,KAVYA MONEY EXPRESS,bank,"M8P8+98P, Lalitpur 44600, Nepal",27.6859725,85.3158219,825.37,
ChIJp_S8PwAZ6zkRM3pmWSJz_zA,bank,Global IME Bank Limited,bank,"Lalitpur Patan-16, ललितपुर 44700, Nepal",27.6736005,85.3237858,839.45,
ChIJdc-0GAgZ6zkRP-EcLc2ilf0,bank,Nible bank,bank,"M8FF+VVG, Kwalakhu Nhoolan Marg, Lalitpur 44700, Nepal",27.6746324,85.32468659999999,839.87,
ChIJJYx1eMMZ6zkRYi-EWZLVUa8,bank,Dainik SACCOS,bank,"M8C9+GM6, Lalitpur 44600, Nepal",27.6712756,85.3191425,841.25,
ChIJjUu3proZ6zkRFDkwawmrbW4,bank,Nepal Bank limited Jhamshikhel branch,bank,"M8G5+RMR, Naya Bato, Lalitpur 44700, Nepal",27.6771164,85.3091324,842.57,
ChIJFyxNaLQZ6zkRxeXgGCjUJj0,bank,Dolphin SACCOS,bank,"M8P8+HR6, Lalitpur 44600, Nepal",27.6864163,85.3170133,859.35,
ChIJ5R4H_24Z6zkRI3faCf96MlE,bank,Garima Bikas Bank Ltd. Kumaripati Branch,bank,"M8C9+CJJ, Satdobato Road, Lalitpur 44600, Nepal",27.6710759,85.319017,860.82,
ChIJkXNQOl0Z6zkRRYPcOjDnI8M,bank,Sanima Bank Ltd. Kupandole सानिमा बैंक लिमिटेड कुपण्डोल शाखा,bank,"M8P8+HRC, Lalitpur 44600, Nepal",27.68644,85.3170284,861.9,
ChIJw_dCD84Z6zkRqHmqma5ymQ4,bank,Star SACCOS,bank,"कुमारीपाटी, कुमारीपाटी सडक, Lalitpur 44700, Nepal",27.671056000000004,85.319188,866.08,
ChIJnXAjgMUZ6zkRS1qJsbz6pXg,bank,Sikharadip SACCOS,bank,"M8FF+9JF, महापाल रोड, Lalitpur 44600, Nepal",27.6734301,85.32405399999999,871.73,
ChIJs5XdmsUZ6zkR6ihsak2jvvU,bank,Layeku SACCOS,bank,"M8FF+HVM, मङ्गल बजार रोड, Lalitpur 44700, Nepal",27.673957,85.3246829,882.3,
ChIJOTwEwLYZ6zkRB2_SV1iUCdk,bank,Silver SACCOS,bank,"दोस्रो तल्ला, रंमुक्तेश्वोर मार्ग, Lalitpur 44600, Nepal",27.6863777,85.32020519999999,894.31,
ChIJZ1Z8w8UZ6zkRWYEd4NzVO9g,bank,Luza: SACCOS,bank,"M8GG+9FM, Kwalakhu Rd, Lalitpur 44600, Nepal",27.675973400000004,85.3261689,905.88,
ChIJgcRMT-UW6zkRTz9L08zLhJE,bank,Siddhartha Bank | Kumaripati,bank,"M8CC+848, Kumaripati - Mahalaximisthan Rd, Lalitpur 44700, Nepal",27.6708178,85.32035839999999,920.55,
ChIJ45wuKWIZ6zkRtLlJ-lyFyyI,bank,"Shangri-la Development Bank, Kumaripati Branch",bank,"M8CC+72M, Satdobato Road, Lalitpur 44600, Nepal",27.6707101,85.3200316,922.75,
ChIJl7DSYooZ6zkR8oaZrd1QLZQ,bank,Manikeshav Narayan SACCOS,bank,"M8FG+V7V, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.6746936,85.3257497,926.5,
ChIJiZMqlTIY6zkRTuhyldg8mg4,bank,Subekshhya Multipurpose Co-op,bank,"M8C6+MWF, Lalitpur 44700, Nepal",27.671695,85.312286,932.92,
ChIJSwYx0bUZ6zkRe2DE2dLGOg0,bank,Central Finance Ltd.,bank,"M8P8+RXR, Kupondole Rd, Lalitpur 44600, Nepal",27.6871107,85.31739499999999,935.28,
ChIJpdBXEM4Z6zkRR6ADXHRU1mg,bank,NMB Bank Limited,bank,"M8CC+62P, Lalitpur 44600, Nepal",27.6705987,85.3200794,935.95,
ChIJZcLYl7QZ6zkRE6TS1muDnRE,bank,Sarvoday SACCOS,bank,"ऊ. म. न. पा. वडा नं १, Lalitpur 44700, Nepal",27.686815,85.31491299999999,937.61,
ChIJLVCK9J4Z6zkRBUmhREvSGcM,bank,Machchhapuchchhre Bank ATM,bank,"Prera Business Complex, Lalitpur 44600, Nepal",27.671476,85.31255159999999,939.52,
ChIJs7ud_jMY6zkRaEZr07id5hk,bank,Public SACCOS,bank,"M8G5+5F6, Lalitpur 44600, Nepal",27.6754105,85.3086553,944.65,
ChIJr89uE7QZ6zkR9xzQO186Tz0,bank,Om Shiva Multiple Coop,bank,"Lalitpur 11221, Nepal",27.687042800000004,85.3194704,947.75,
ChIJ_6AYlTIY6zkRwzmQj_-cbWc,bank,Mega Bank,atm,"Lalitpur Metropolitan City - 04, Lalitpur 44709, Nepal",27.671408,85.31219899999999,964.34,
ChIJCwIYlTIY6zkR0XNgQXO13pg,bank,Nepal Investment Mega Bank Limited,bank,"जावलाखेल रोड, Lalitpur 44700, Nepal",27.6713939,85.31220130000001,965.53,
ChIJb29kWS8Z6zkRXxa9ja1hgU4,bank,Nabil Bank Limited,bank,"M8P7+H4C, Lalitpur 44600, Nepal",27.6864058,85.31279529999999,974.06,
ChIJ8RA0eLQZ6zkRjcU3gWfauT0,bank,Kailash SACCOS,bank,"10 कुपोन्डोल रोड, Lalitpur 44700, Nepal",27.6875677,85.31689569999999,987.84,
ChIJYw821M8Z6zkRKJBMy2yuvKk,bank,Sree Chandi SACCOS,bank,"कुमारिपार्टि, M8CC+6MC, Lalitpur 44700, Nepal",27.6705717,85.3216288,991.06,
ChIJDwTfbMcZ6zkRfMvU0T35QrI,bank,Manidwon SACCOS,bank,"M8JG+8WX, Lalitpur 44600, Nepal",27.6808631,85.3273612,1000.37,
ChIJOfzjzncZ6zkRqvLpWsED8EM,bank,Janapriya Multipurpose Co-op,bank,"M8CC+3C2, Lalitpur 44600, Nepal",27.6701258,85.3210251,1014.64,
ChIJ0_mpCcwZ6zkR5dcmKG2E1pE,bank,Jewels SACCOS,bank,"M8CF+84C, Lalitpur 44700, Nepal",27.6708152,85.3227699,1018.82,
ChIJkwAkK9AZ6zkRv_fmdZDK6ko,bank,Artisans Multipurpose Co-op,bank,"M8CC+3JH, F24, Lalitpur 44600, Nepal",27.670190700000003,85.3216017,1028.8,
ChIJDb4y09EZ6zkRsI-49DlKiFE,bank,Nabil Bank,bank,"M89C+XH, Lalitpur 44600, Nepal",27.6699828,85.32137759999999,1041.81,
ChIJ6dGc09EZ6zkRoY9r0WaNhpc,bank,Subidha SACCOS,bank,"त्रिमुर्ति कोम्प्लेस, Lalitpur 44700, Nepal",27.669922,85.321202,1041.93,
ChIJSxuzLNAZ6zkRPxvrJ98jgqE,bank,Goodwill SACCOS,bank,"M89C+XH7, Satdobato Road, Lalitpur 44600, Nepal",27.6699082,85.32140780000002,1050.62,
ChIJAagTV8UZ6zkRzabSEujgi3g,bank,Prabhu Bank ATM,atm,"M8CF+8J8, Lalitpur 44700, Nepal",27.6707801,85.32406379999999,1092.4,
ChIJHSg5VcUZ6zkRE8coinNGlTw,bank,Urja SACCOS,bank,"M8CF+8MQ, Lalitpur 44700, Nepal",27.6708447,85.3242369,1096.84,
ChIJjePJwS4Z6zkR_ho0irZMaqI,bank,Kumari Bank Limited Tangal Branch,bank,"M8CF+6G5, टंगाल मार्ग, Lalitpur 44700, Nepal",27.6705036,85.3238727,1106.55,
ChIJpQRSO8UZ6zkRbKIdIBudqBc,bank,Yuva SACCOS,bank,"M8CG+J8G, Hakha-Chusika nani galli, Lalitpur 44700, Nepal",27.6715712,85.3258255,1140.39,
ChIJR1YJCtoZ6zkRfRYzH2fp6mg,bank,राष्ट्रिय सहकारी बैंक,bank,"M89C+PVQ, Lalitpur 44700, Nepal",27.6692561,85.32208659999999,1143.13,
ChIJl4ltNtAZ6zkRsoclNCj3b48,bank,Rastriya Banijya Bank,bank,"5 Road, Lalitpur 44700, Nepal",27.6691898,85.32207489999999,1149.45,
ChIJEcHxfy0Y6zkR13sNr8qb3D0,bank,United Multi Purpose Co-op,bank,"13, Lalitpur 44700, Nepal",27.669932,85.31107290000001,1162.37,
ChIJzUFU4rkZ6zkR4W9SOoCj71c,bank,Sanima Bank Limited,bank,"M89C+JWQ, Satdobato Road, Lalitpur 44600, Nepal",27.6690994,85.3223546,1169.69,
ChIJ96iLQUIZ6zkRmo8_5JHvRSw,bank,Laxmi Sunrise Bank,bank,"Unnamed Road, ललितपुर 44600, Nepal",27.6886275,85.3134868,1172.49,
ChIJh7YPl4MZ6zkRNgS3ea-vSO8,bank,Maa baglamukhi sahakari,bank,"M8JH+JHH, UN Park Lane, Lalitpur 44600, Nepal",27.6813904,85.32904429999999,1175.46,
ChIJy3xBB9AZ6zkR5Rhq3OvgJ7U,bank,Luckysree SACCOS,bank,"M89F+WH9, Lalitpur 44700, Nepal",27.6697919,85.3239696,1177.73,
ChIJf60QONAZ6zkRimHmcNYSdNM,bank,Prime Commercial Bank Ltd. Patan Branch,bank,"उर्मीला स्मृति भवन, पाटन हस्पिटल, Lalitpur 44700, Nepal",27.6690087,85.3224582,1183.08,
ChIJLwFUStAZ6zkR_2aT_ikRGVM,bank,Nepal Investment Mega Bank,bank,"M89C+FMC, लगनखेल रोड, Lalitpur 44700, Nepal",27.668684,85.321631,1185.7,
ChIJK5nuuUkY6zkR3cZwwue6_SM,bank,Prabhu Bank Limited,bank,"M8M4+8JG, Lalitpur 44700, Nepal",27.683314,85.306572,1192.11,
ChIJc7gqfTgZ6zkRk_i48evAmgA,bank,Dharmeswor Multipurpose Co-op.,bank,"M8QC+FPW, Kathmandu 44600, Nepal",27.6887435,85.3218279,1195.33,
ChIJk77jSNAZ6zkRM8WYRalEhpI,bank,Jeevankunj SACCOS,bank,"M89C+FP5, लगनखेल सडक, Lalitpur 44700, Nepal",27.66865,85.3218749,1197.68,
ChIJ_9N8takZ6zkR8EBvIAVNa_Q,bank,"Laxmi Bank Limited, Sanepa Branch",bank,"Unnamed Road, M8M4+XV9, ललितपुर 44600, Nepal",27.6849214,85.30721919999999,1226.12,
ChIJJT1rTtAZ6zkRv9oqYk7_Big,bank,Sammunaat SACCOS,bank,"M89C+8PM, Lalitpur 44700, Nepal",27.668337,85.32179099999999,1227.35,
ChIJr5shDdAZ6zkRhpoWuP5hv9g,bank,Vee Exim SACCOS,bank,"M89F+JC2, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.6690102,85.3235061,1229.12,
ChIJ-eBragAZ6zkRBuxlcZSx_hs,bank,Siddhartha Bank,bank,"M8CG+FJ4 सौगल, Hakha-Chusika nani galli, Lalitpur 44700, Nepal",27.6710162,85.3265066,1231.51,
ChIJmydRrdEZ6zkRZe8IPD0Q-28,bank,Laxmi Bank Limited,bank,"पाटन हस्‍िपटल, लगनखेल रोड, Lalitpur 44700, Nepal",27.6681279,85.3213164,1234.18,
ChIJ57JhuEwY6zkR9_TK9xz2-BQ,bank,Kaumari SACCOS,bank,"211 Mahabir Marga Uttar, Lalitpur 44700, Nepal",27.6889984,85.3128065,1234.87,
ChIJG5pnCjIY6zkRRtIgELZG3IM,bank,Uttarganga SACCOS,bank,"M8C5+2R7, Lalitpur 44700, Nepal",27.6700479,85.3095565,1239.95,
ChIJz2h4ckkY6zkRPWjl2N0KubI,bank,Tourism Co-op,bank,"M8P4+4W7, सानेपा रोड, Lalitpur 44700, Nepal",27.6852869,85.3073014,1242.95,
ChIJdwVR0cQZ6zkRNXLBWY7VH_o,bank,Yala Multipurpose Co-op,bank,"M8CG+9P2, Lalitpur 44600, Nepal",27.6708797,85.3267534,1259.56,
ChIJO9DKfNAZ6zkRMg5PRr20Dfs,bank,Global IME Bank Limited,bank,"M89C+4J5 Karmachari Sanchaya Kosh Building, Mahalaxmi Road, Lalitpur 44700, Nepal",27.6678464,85.3214639,1268.42,
ChIJ0SqfmNoZ6zkREaomCFT1liU,bank,Lagankhel SACCOS,bank,"M89F+HPQ, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.668956,85.3243739,1277.55,
ChIJIf4XdsoZ6zkRMqRxV-nTABM,bank,Maneshwori SACCOS,bank,"Thapathali - 11, Kathmandu 00977, Nepal",27.689405500000003,85.32266829999999,1294.61,
ChIJF2wtscQZ6zkRPgJjdnxt2rc,bank,"Nabil Bank Limited, Chyasal Branch",bank,"9 Ward, Lalitpur 44600, Nepal",27.67501,85.330066,1303.65,
ChIJmWnuQsUZ6zkRC2BSkAAHQ8Q,bank,Agricultural Development Bank Limited - Mangalbazar Branch,bank,"M8CG+5R9, Lalitpur 44600, Nepal",27.6704116,85.3271037,1320.52,
ChIJYwBRzlIZ6zkRhkWRACw44xM,bank,Nilgiri SACCOS,bank,"M89G+H4V, Prayag Pokhari Marg, Lalitpur 44600, Nepal",27.66899,85.32530849999999,1325.53,
ChIJeUtJAdEZ6zkRRsa6Gt8o3M8,bank,United Education SACCOS,bank,"यूनाईटेड, लगनखेल रोड, Lalitpur 44700, Nepal",27.667108,85.321077,1336.24,
ChIJAQDQNLIZ6zkRujYpPq6Pysk,bank,NMB Bank Limited,bank,"M8R9+845, Maternity Hospital Road, Kathmandu 44600, Nepal",27.6907579,85.3178741,1341.28,
ChIJeVEmBNEZ6zkR37S22vno5lc,bank,Lalitpur Consumer Cooperative Ltd.,bank,"M88C+R94, Road, Lalitpur 44700, Nepal",27.6670212,85.32094,1342.08,
